label_sarcastic,text
0,hotels with height: the world's ten best treetop stays
0,japan puts military on alert for possible north korea missile launch
0,ikea australia's response to kanye west's collaboration request is absolutely perfect
1,study finds majority of u.s. currency has touched financial executive's nude body
1,jimmy carter contemplating dying right here and now
0,huffpollster: republicans are feeling a lot better about their party post-election
0,spotify and bumble will finally let you judge potential dates based on their music taste
1,comedy central to air touching man show reunion
1,lazy poor person has never earned passive income from stock dividends a day in his life
1,"local man hates self, family, others"
0,the drag queen world series: everything you need to know!
1,man who stopped dieting already seeing results
1,"guillermo del toro: 'in today's society, the true monsters are the horrifying, flesh-eating gargoyles'"
1,fcc to fine americans who don't keep up with tv shows
1,paul ryan delivers impassioned 10-minute pained facial expression
0,men face up to 200 years in prison for gay sex trafficking
1,mike pence asks waiter to remove mrs. butterworth from table until wife arrives
0,pastor blasts trump's 'shithole' comments in front of mike pence
1,kremlin agent not even going to bother trying to compromise trump staffer who will be forced to resign in few months
1,siblings patiently waiting for day they'll be close to each other
0,give me your dreamers that are searching for purpose
1,miss america pageant adds sweatpants and messy bun competition
1,serious man pleased with how jowls are coming in
1,microsoft employees fondly remember days when ceos were so big they took up entire rooms
1,turtle bocce balled around
1,christ sues catholic church for unlicensed use of his image
0,"new chrome extension blocks out names, photos of mass shooters"
1,single woman would love to hear them call her lonely now that she has basil plant
1,man sets unsustainable precedent of saying hello to coworker every morning
0,"john kasich is running for president, because why not"
0,'be aware' is the anthem for self-serving millenial activism
0,cable news sure could talk to more muslims about the muslim ban
1,jpmorgan chase acquires bear stearns in tedious-to-read news article
1,breaking: waiter picking up napkin with bare hand
0,"while trump attacks colin kaepernick, the quarterback is donating to meals on wheels"
0,here's what congress is doing about lead pipes in flint and elsewhere
1,uninsured man hoping for gift card to local hospital for christmas
0,'the late show' updated trump's election night speech with annotations
0,journalist once accused of making up sources arrested for threatening jewish institutions
1,"hip, laid-back doctor refers to influenza as 'the flu'"
0,jail deputies arrested for allegedly beating mentally ill inmate to death
1,report: americans waste enough food each year to give over 1 billion third world residents diabetes
0,firefighters gaining ground against california's deadliest ever blazes
0,"love hurts: a mature, brief surmise on moving on from rejection and heartache"
0,scottish leader puts trump on notice in model response to his win
0,comedian breaks down the hilarious struggles of a latino thanksgiving
0,rep calls for more than 'moment of silence' in congress for charleston
1,new plastic surgery technique makes 40-year-old women look like really-weird-looking 38-year-olds
1,l'oréal releases new line of makeup specifically for men to wear when wives not home
0,why these men bucked tradition and wore an engagement ring
0,"john stamos finishes rehab, tweets he's 'healthy' and 'grateful'"
0,how does draymond green take his game to the next level? by tuning in to the wnba
0,making a dent in the global water crisis: why it's time to double down
0,brands that make you aww
1,tim kaine found riding conveyor belt during factory campaign stop
0,year-round schooling: how it would help minority students
1,new hallmark line addresses israeli-palestinian conflict
1,nation celebrates awkward 'take your illegitimate daughter to work' day
0,amy schumer hints she will push to reduce gun violence
0,you don't need to live in california to create this venice beach-inspired living room
1,generous military sends $800 in disability to man who wakes up screaming every night
1,novelty welcome mat lets party guests know they're in for some fun
0,trump: oscar mix-up happened because the focus was on attacking me
1,prince charles thinks boys are finally old enough to hear what happened to their mother
0,kellie pickler hilariously misses the buzzer in celebrity 'family feud' fail
0,how social issues hijacked conservatism
1,total weirdo spends mother's day at cemetery
1,suitcase spends all year looking forward to carousel ride
1,"u.s. government opens special 5,000-acre area where americans can go blow off steam"
1,facebook offering new profile frame to let friends know you stopped scrolling briefly to look at disaster photos and felt sorta bad
0,these young greeks want to change their country
1,fifth-grader writes 'mrs. alan greenspan' all over her notebook
0,"if you don't vote, you get what you deserve"
1,woman only dates on national television now
1,sitting inside cardboard box the safest 6-year-old will feel for remainder of life
1,pharmaceutical rep assures doctor he personally tries every drug he promotes
1,mueller reveals russia investigation just elaborate sting to nail clinton child sex-slavery ring
1,regular citizen heroically enforces park's 'no glass containers' rule
1,robert mueller ascends into sky with umbrella after trump family promises they learned lesson about honesty
1,nation too terrified to look at what trump's recent rise in polls attributed to
1,steve king vehemently denies comparing immigrants to people
1,election-crazed 'new york times' expands poll coverage to 18.5 million more races in 371 additional states
1,mother constantly worried about son stationed on u.s. military base
0,"trump reportedly called germans 'very bad,' vowed to stop german car sales in the u.s."
1,overworked prosecutor thinking of taking police brutality case as a little vacation
1,report: make it stop
0,you have to love yourself first
0,iraq's prime minister unveils plan to trim criticized government
0,the wind and sea estate is a 5 star getaway: foraging with friends for the future
1,hillary clinton drags taliban leader's body through streets of kabul
1,nation's sisters issue annual report on dealing with dad
0,monday's morning email: what's next on trump's agenda
0,the most feminist white house in history just made one of its last moves on equal pay
1,man trying to enter conversation spends few minutes smiling and nodding at edge of circle
0,it's not far and einstein
0,100 things to be thankful for
1,"luther vandross remembered, if only for one night"
0,trump's big new idea for a veterans hotline was tried already... by trump
0,five more inmates in california diagnosed with legionnaires' disease
0,piers morgan just pissed off a lot of parents with paternity leave comments
1,annoyed boss can tell employees watching ncaa tournament on his computer
0,even female doctors struggle for equal pay
0,fan grabs world series home run from another fan to throw it back
1,prescription label recommends just taking more and more until something kicks in
0,this video of kids recreating 'how i met your mother' is legendary
0,'very angry badger' seizes part of 500-year-old scottish castle
1,ingenious political analyst points out irony of melania trump speaking out against cyber bullying when her husband donald trump
1,giuliani spotted sleeping on new york city subway
0,huffpost rise: what you need to know on april 8
0,this behind-the-back bunt almost doesn't make sense at first
0,what refugees really want
0,hawaii supreme court hears case against controversial telescope
0,trump administration finds a new way to fight with the uk
0,a great read for a new year
0,new york prepares for protests as grand jury reviews eric garner's death
1,alabama governor signs new 'heartbeat bill' lowering state's age of consent
0,"connection, mission, game: your best friends"
0,luis gutierrez shoots down steve king and louis gohmert on law protecting child immigrants
0,martin shkreli wants to be the only one to own kanye's new album
0,norway pledges $10 million to counter trump's global anti-abortion move
0,clergy abuse advocates fear pope francis is making it harder for victims to speak up
0,pope admits he made 'serious errors' in handling chile sex abuse allegations
1,guitar music fad runs course
0,health reform at the crossroads: progress or peril?
1,astronomers admit they made neptune up
1,nate silver defends torture methods used to make election projections
0,stephen colbert trolls donald trump jr. with murky 'russia week' intro
0,ronda rousey eerily predicted how she would lose
1,kim jong-un wonders if nuclear threats distracting him from real goal of starving citizenry
1,kfc responds to stockpiling trend with 576-piece bucket
0,12 portable vegan snacks for when hunger hits
1,man deftly downplays his neighborhood to coworker thinking of moving there
1,"mother given gift basket of soaps, bubble bath hopefully takes hint that she smells like shit"
1,buckingham palace guards impressed by first lady's ability to never crack smile
0,try your hand at making sarah palin's donald trump endorsement even wilder
0,diamonds are a girl's best friend -- and other feminist truths
1,god pissed after learning cost to replace earth's core
1,'access hollywood' reporter vows to get to very surface of story
0,hear social media obsessed teen's reaction when her parents take away phone
0,"newsroom trends, journalism, media ethics and engagement in 2016"
1,"local sales rep hanging in there, can't complain"
1,beekeeper wishes he understood women like he understands bees
0,caitlyn jenner isn't threatening your womanhood
0,walter scott case proves there are no smoking guns in police shooting trials
0,armed citizens are now guarding military recruiting centers after chattanooga shooting
1,insufferable 8-year-old won't stop chanting 'romney'
1,nervous pope candidate changes wine into jesus christ's urine
0,'teen mom' star maci bookout gives birth to a baby girl
1,area loner to dwell on past
1,hr director doesn't know what it is about her that makes people want to unload all their problems
0,land rights for women mean progress for communities
0,"enormous, humongous march trade deficit creating jobs elsewhere"
0,thousands march in france over the murder of an 85-year-old holocaust survivor
1,today particularly rough day for east village junkie transvestite
0,the definitive international guide to tipping
0,should i eat it? a dining guide for toddlers
1,nancy pelosi slams edited footage with claim that when she's drunk you'll fucking know it
0,happy international childfree day! announcing 2014 childfree woman and man of the year
1,woman sensitive about that thing on her face
0,"meet one of the first cross-service, same-sex military couple to wed"
0,8 famous women who popped the question
1,local child has run-of-the-mill imagination
0,britney spears sends sweet message to teen who recovered from stroke dancing to 'toxic'
1,gordon ramsay berates spoon for 45 minutes
0,we can't believe we spotted jessica alba in these shoes!
1,study: only 4 scenic routes left in country
1,john kelly relieved trump so fucking stupid he'll believe woodward made up disparaging quotes
1,obama to create 17 new jobs by resigning and finally opening that restaurant
1,shy man narrowly evades free sample
0,trump aide says endorsement of ivanka's brand was 'light-hearted'
0,"when hiring, what problems should i avoid?"
0,diy: sports equipment closet
1,robert mueller dreading returning from 2-month european vacation to start russia investigation
0,which roadtrip movie character are you?
0,"kuwait may owe as much as $60,000 for trump hotel event in d.c."
0,daily meditation: connecting with the earth
0,cnn's erin burnett reports donald trump kissed her friend without consent
1,grandma defiantly taking scone recipe to grave
1,therapist who spent decade working with sex-trafficking survivors urges client to go on about how boss is sometimes too curt
0,'people's couch' hunk gears up for the holidays in a very big way
1,trump accidentally fires off 'boring mike pence' tweet during vp speech before he can stop himself
0,5 things to watch for in tonight's gop debate
1,"disgruntled bolton shoots 17 un delegates, self"
1,beaver can't wait to get started on dam
0,what really happened to luke at the end of 'star wars: the last jedi'
0,"israel retroactively legalizes 4,000 settler homes"
1,shrimp would be pissed if he could see the lame party he's going to be served at
1,mohawked rex tillerson warns u.s. democracy threatened by plutocratic fascist pigs fucking over the working man
0,saddle up! 'westworld' is renewed for season 2
1,inexperienced puppy bowl team still hasn't opened eyes yet
1,"cnn headline news reporter unafraid to face the cold, hard factoids"
1,podcaster makes solemn promise to improve sound quality next episode
1,cam girl has ash on forehead
1,real life magic school bus flies through human body
0,5 weight loss habits that are making you gain weight
0,"in aftermath of northern california fires, schools brace for newly homeless students"
1,grandma told 'do not resuscitate' means 'low-sodium diet'
1,polish rapper under fire for use of the word 'polack'
0,photographer diego saldiva lived a nightmare every parent fears
1,andrew mccabe spending few days as congressional bathroom attendant to satisfy pension requirements
1,jerry lewis undergoes emergency gefloigel surgery
0,a triple amputee's dream wedding brings community together
0,kylie jenner snaps a bikini selfie
0,i cannot take gabrielle union's op-ed on nate parker lightly
0,"women rewrite the constitution in jay-z's 'family feud,' directed by ava duvernay"
1,thick sweater no match for determined nipples
0,"from goofy ridge to sandwich, here are the weirdest place names in illinois"
1,"chelsea clinton: 'my mother will shape this country into a strong, independent young woman'"
1,pope wins host-eating contest
0,lights go on part xx: grateful
0,wearable technology: the coming revolution in healthcare
0,climate-denying weather channel founder frets about a hillary clinton victory
0,21st century black giving:  10 high impact principles for a new year
0,12 history-making transgender politicians from around the world
1,world's physicists complete study of physics
0,ancient gravestone used as battering ram in lightning jewelry store heist
1,area man under impression he got dressed up
1,can the american idol 2  winner end kelly clarkson's pop-chart dominance?
0,"we waited 36 years to get married, and the judge made all the difference"
0,9 entrepreneurship lessons from the mountains
0,4 stunning spring dresses for boomer women
1,report: therapist just saying that to make you feel better
1,gop promises americans will be able to keep current medical conditions if obamacare repealed
1,book given as gift actually read
1,wheelchair basketball game enjoyed for all the wrong reasons
1,idaho legislature declares english only language they know
1,wine cooler goes straight to dental-office receptionist's head
0,russian spies hack dnc computers and gain access to trump opposition research
1,facebook user verifies truth of article by carefully checking it against own preconceived opinions
1,arizona iced tea unveils new 4-foot-tall cans
0,jimmy fallon shares his thanks for george r.r. martin's new hbo series
1,former presidents convene for liver spot summit
0,these stunning photos challenge the way we think about identity
0,rubio slams private fundraiser secrecy: 'it's a public event'
0,carry that weight: the revival of feminist performance art
0,whatsapp co-founder to leave company amid disagreements with facebook
0,¡que vivan los amos de casa!
1,lone tent a dark harbinger of looming street festival
0,the one thing you need to know about 'the judge'
0,feds give $43 million to fast track development of ebola vaccines
0,10 things i learned about ucsf benioff children's hospital oakland
1,sharon stone auctioned off to german conglomerate
1,new climate change study just 400 pages of scientists telling americans to read previous climate change studies
1,woman only willing to learn new things in settings called boot camp
1,rwandan refugees angered over lack of aol access
0,donald trump suggests colin kaepernick 'find a new country' after national anthem protest
0,"so you want to talk about ghost in the shell, the whitewashed edition?"
0,why we sabotage our relationships
1,boarding school student receives wet william
1,britain plummets to lowest value in world since 1580s
1,woman nervously reaches for cell phone as suspicious black man tells her today's soup is minestrone
0,a childless woman's response to 'you're missing out'
0,billy bob thornton reportedly taken to er following car accident
0,hamburger for my valentine
1,gina haspel briefs senators on saudis' 'shockingly uninspired' khashoggi interrogation
1,bird has big plans for cage
1,mom really gunning to befriend babysitter during weekly 3-minute interactions
0,google still a long way from meeting diversity goals
0,marching for equality and justice in january
1,control freak wishes she had more free time
1,confused zoo officials awkwardly celebrate after endangered panda gives birth to healthy northern white rhino
0,that time kendall jenner got a pony for christmas
0,gop senator concedes democrats had a better process when passing health care law
1,teen learns the negligible value of a dollar
1,department of homeland security not about to raise alert level for 14th anniversary of 9/11
1,infertile aunt doing it up big at kids table
1,"residents of philadelphia, cleveland at least relieved they can't host another one of these fucking things for few decades"
1,smart shopper only purchases items with 'quality' on the label
1,new television show to examine rarely discussed years between 1980 and 1989
1,new online voting system allows millions of masturbators to take part in democracy
1,golden retriever mauls 5 in huge victory for pitbull apologists
0,'god' tells colbert that all these religious site visits make trump seem thirsty
0,spoof gum commercial chews away at islamophobia in the best possible way
1,mueller admits a smarter president would've totally found way to stop investigation by now
1,obama trying out social policies in 'second life'
1,scholars say constitution is open to differing interpretations because nobody can read that crazy script
0,"lac megantic remembers canadian oil train disaster, one year later"
0,happy pride: here are barbra streisand and anne hathaway slaying 'at the ballet'
1,4 angels banished from heaven for attempting to unionize
1,overwhelmed new grandparents finally feeling what it like to love a child
1,'new york times' announces appointment of anonymous source as editor-in-chief
1,pueblo indians can't keep pace with area mom's appetite for earthenware
1,woman knew ever since age 40 she didn't want children
0,gop party chairman really doesn't want to talk about abolishing the irs
1,"attractive woman, wealthy man somehow making it work"
1,struggling lower-class still unsure how best to fuck selves with vote
1,there no way tv character could actually afford big 'new york city' coffee mug
0,the 'dead poets society' spoof on 'saturday night live' was a gory bloodfest
1,scavenger-hunt party 'not leaving without twine'
0,defending my son who wears skirts while fighting victim blaming and sexism
1,pathetic 4-year-old needs father to stand on merry-go-round platform for entire ride
0,lebanon's ex-pm says he will return amid claims he was being held captive by saudis
0,dickipedia: founder of bikram yoga
1,new study finds humans experience greatest feelings of joy when pushing 'skip ad' button
1,mit researchers discover each other
1,leg man also an arms buff
0,lindsey graham warns trump: firing mueller would be 'beginning of the end'
0,warpaint's theresa wayman on the band's 'vivid' new album and inevitably questioning her career
1,man in rental car spends 20 minutes trying to find steering wheel
1,get clarity on what the future holds so you can go back to worrying about costume ideas.
1,nancy grace reports own mind now missing for 83 days
1,"'these last two are gonna be real turds,' george r.r. martin assures fans"
1,disney rehires director james gunn as part of company-wide push towards embracing pedophilia
1,obama purchases ad space on side of mccain's bus
0,demi lovato and wilmer valderrama decide to give their hearts a break
0,how these psychologists are prioritizing mental health care for black america
0,watch abby wambach say goodbye to soccer in emotional final game
1,"'no way to prevent this,' says only nation where this regularly happens"
1,skeleton of mayan nerd dug from prehistoric locker
0,adnan syed is getting a second podcast after 'serial'
0,joe biden urges people to watch how their senators vote on gun bills
0,kendall jenner looks red hot on the red carpet
0,'the gop will not be the jay-z to hillary's solange'
0,trump responds to supreme court abortion ruling
1,traveler amazed by sheer number of mexicans
0,protecting our children when contending with threats of violence
0,"jimmy o. yang of 'silicon valley': asians who aren't hunks need screen time, too!"
1,man can't help but think he played small part in female coworker's success by not actively sabotaging her career
1,miss america called before u.n. council for not promoting enough world peace
1,83rd birthday party stretches definition of party
0,"conservatives celebrate john boehner's exit, but they're still mad at mitch mcconnell"
1,secret service rooftop sniper team depressed by sprawling view of cleveland
1,authorities: missing plates and glasses found filthy but safe in roommate's room
0,the royal family is ready for your awkward office holiday party
1,mcdonald's introduces mccrazy burger
0,u.k. reality tv contestant fiercely shuts down co-stars' sexist comments
0,obama: opinions of 'some adviser' are no reflection of affordable care act
1,apartment listing sweetens the pot with offer to sell current tenant's 9-year-old furniture
0,5 big misconceptions about life that threaten your happiness
0,emile hirsch sentenced to 15 days in jail after pleading guilty to assault
0,cnn discovers elegant way to call bulls**t on donald trump's bulls**t
1,"15,000 years of human artistic endeavor culminate in see spot run"
0,mccain to hillary clinton: 'you've got to move on'
1,ford develops new suv that runs purely on gasoline
1,man who treats women with respect asked what his secret is
1,"protagonist rapidly getting dressed must be late, reports cunning viewer recognizing film's subtext"
1,ex-con still hanging out with hallucinatory voices that got him in trouble in first place
0,7 diy beauty hacks using pantry staples
0,singapore's first female president will be a hijab-wearing muslim woman
0,trump's afghan strategy is doomed for failure
0,trevor noah: donald trump selflessly embodies america's worst traits
0,'humans of new york' photo captures beautiful body love moment
1,"depressed, butter-covered tom vilsack enters sixth day of corn bender after losing vp spot"
1,ben affleck nominated for best friend of matt damon
0,processing the facts: what will ferguson's legacy be?
0,wednesday's morning email: trump to meet with mexico's president
0,georgia republican: ending confederate holidays 'no better than what isis is doing'
0,7 essential rules for a long-lasting marriage
0,ben carson says college protests against racism could spark 'anarchy'
1,romney stares uncomprehendingly at $1 bill
1,"cnn graphic designer asked to combine dollar sign, syringe, fighter jets, panda"
1,great barrier reef offers scuba divers chance to see beautiful diversity of ocean death
0,donald trump continues to favor fox news over all other networks
1,shy ex-citigroup executive struggling to fit in with popular clique of ex–goldman sachs executives at white house
1,new seals & croft cd club offers 600 seals & crofts cds for a penny
1,man in suit makes decision affecting thousands of non-suited individuals
1,researchers forced to scrap another sleep study after participants murdered in dreams by serial killer
0,gop senator really doesn't want to talk about donald trump
0,the constant conflict between feminism and nationalism
1,area bird creeped out by bird watcher
0,"i'm a therapist, and sometimes i get deeply lonely – here's how i deal"
1,man embarrassed thinking about every opinion he's ever articulated
0,watch: how do you train for a competitive eating contest?
0,pfizer is abandoning controversial plan
0,people hate rahm emanuel so much it might cost hillary clinton illinois
1,generous improv troupe performing for free
1,more than $30 worth of burned cds stolen from residence
0,alabama native channing tatum encourages followers not to vote for roy moore
0,this mountain bike trail is nothing short of terrifying
0,this poor kitty puts our seasonal allergies to shame
0,trump denies meeting with secret service over hillary clinton threat
0,3 reasons i haven't told people i'm doing ivf
1,previous pulitzer winners: 'feels so hollow knowing there are far more deserving institutions'
0,tea party pacs' promise to spend on electing candidates falls flat
1,disciplinarian parent annoying restaurant much more than unruly toddler ever could
1,delta blues poised for biggest revival since 1915
1,guest searches hand towel for low-traffic area
1,nation's conservationists warn there only 8 trillion rats left
1,"film about little guy battling huge, morally bankrupt organization made by huge, morally bankrupt organization"
1,mike pence condemns female senators for wantonly sharing senate floor with male colleagues after dark
0,joan rivers: my hero and my cautionary tale
0,"it's not you, it's me: are your behaviors holding you back?"
1,petsmart manager does morning sweep of enclosures for dead ones before opening doors for day
